run_index	run_seed	initial_werner_w	iterations	final_observed_tp	final_window_estimate	final_window_used	final_werner_w	final_send_rate	output_txt	run_dir
11	92679938	0.6686537601329325	10000	1.2666666666666666	9.99999098305021	10	0.9175450968323494	2.0878998961249375	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_011_seed_92679938_w_0p668654/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_011_seed_92679938_w_0p668654
12	1080790744	0.9112692314901973	10000	1.2733333333333334	9.999948972275458	10	0.9197714265854265	2.0315253995017546	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_012_seed_1080790744_w_0p911269/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_012_seed_1080790744_w_0p911269
13	1824297001	0.7159814480578678	10000	1.14	10.0000702961439	11	0.9194731742627851	2.039077661035505	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_013_seed_1824297001_w_0p715981/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_013_seed_1824297001_w_0p715981
14	1506936909	0.5228052323863379	10000	1.2233333333333334	10.000102615328947	11	0.9209252462819579	2.0023087012583938	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_014_seed_1506936909_w_0p522805/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_014_seed_1506936909_w_0p522805
15	1739051336	0.2813579694028712	10000	1.2366666666666666	10.000095276083606	11	0.920900361760976	2.0029388201085445	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_015_seed_1739051336_w_0p281358/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_015_seed_1739051336_w_0p281358
16	1476994512	0.19918498332722337	10000	1.1433333333333333	10.000080646814776	11	0.9198712605912178	2.0289974308508483	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_016_seed_1476994512_w_0p199185/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_016_seed_1476994512_w_0p199185
17	1794073986	0.6530978795572754	10000	1.25	10.000043471768464	11	0.9190454614464004	2.0499080848258897	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_017_seed_1794073986_w_0p653098/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_017_seed_1794073986_w_0p653098
18	889684491	0.23090778697820505	10000	1.1333333333333333	10.000063277044301	11	0.9203390611055378	2.017151917634128	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_018_seed_889684491_w_0p230908/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_018_seed_889684491_w_0p230908
19	1124501753	0.8008023543866348	10000	1.25	9.999964409170701	10	0.9209648164626196	2.0013067162590876	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_019_seed_1124501753_w_0p800802/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_019_seed_1124501753_w_0p800802
20	1062558481	0.38107851007638255	10000	1.17	10.000068350188535	11	0.924204243545781	1.9192788536262868	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_020_seed_1062558481_w_0p381079/window_update_results.txt	/home/fangzz/tmpe/QuantumTSP-Savory/simulation/qtsp/experiment/exp2/result/20260630_180339_run_020_seed_1062558481_w_0p381079
